game_id,away_travel_distance_km
2016_16_CIN_HOU,1437.1624872823566
2016_16_BAL_PIT,315.5978194758625
2016_16_DEN_KC,896.5284531549361
2016_16_DET_DAL,1608.627717903371
2016_17_BAL_CIN,681.2488349245604
2016_17_JAX_IND,1126.3907188005976
2016_17_NE_MIA,1988.4835000468267
2016_17_CHI_MIN,571.3302259142519
2016_17_BUF_NYJ,457.0779809882825
2016_17_DAL_PHI,2088.792778519126
2016_17_CLE_PIT,185.24420813787665
2016_17_CAR_TB,854.3662855079999
2016_17_HOU_TEN,1071.7329730258914
2016_17_NO_ATL,681.5881171053259
2016_17_OAK_DEN,1512.025319836268
2016_17_ARI_LA,562.6922744887949
2016_17_KC_SD,2148.083568212843
2016_17_SEA_SF,1092.8359915141064
2016_17_NYG_WAS,318.65288721514406
2016_17_GB_DET,468.70639619331905
2017_01_KC_NE,1991.8167533716226
2017_01_NYJ_BUF,457.0779809882825
2017_01_ATL_CHI,947.3364301482354
2017_01_BAL_CIN,681.2488349245604
2017_01_PIT_CLE,185.24420813787665
2017_01_ARI_DET,2720.5049592521596
2017_01_JAX_HOU,1320.9808822123257
2017_01_OAK_TEN,3140.3130363992377
2017_01_PHI_WAS,186.64901089116356
2017_01_IND_LA,2906.8936989939007
2017_01_SEA_GB,2649.0153149464477
2017_01_CAR_SF,3697.643026403084
2017_01_NYG_DAL,2202.909218966788
2017_01_NO_MIN,1691.7722519773522
2017_01_LAC_DEN,1350.1417910927053
2017_02_HOU_CIN,1437.1624872823566
2017_02_CLE_BAL,495.6179429405398
2017_02_BUF_CAR,868.6271481503758
2017_02_ARI_IND,2413.906588433965
2017_02_TEN_JAX,804.2098242415511
2017_02_PHI_KC,1665.085931852707
2017_02_NE_NO,2154.3860700025575
2017_02_MIN_PIT,1194.6438864939773
2017_02_CHI_TB,1643.2934139244926
2017_02_MIA_LAC,3758.4252089688566
2017_02_NYJ_OAK,4106.814705371094
2017_02_DAL_DEN,1066.3557350817216
2017_02_WAS_LA,3706.258356978602
2017_02_SF_SEA,1092.8359915141064
2017_02_GB_ATL,1237.00790612459
2017_02_DET_NYG,762.6090106819494
2017_03_LA_SF,559.5911109626127
2017_03_DEN_BUF,2199.911955370174
2017_03_NO_CAR,1043.2584624649312
2017_03_PIT_CHI,658.6695321506903
2017_03_ATL_DET,961.8271353250313
2017_03_CLE_IND,423.14051708419845
2017_03_TB_MIN,2144.0040773021
2017_03_HOU_NE,2554.2193214529498
2017_03_MIA_NYJ,1767.1486976428328
2017_03_NYG_PHI,133.30292005898298
2017_03_SEA_TEN,3172.5206004849633
2017_03_CIN_GB,668.0226975845625
2017_03_KC_LAC,2190.133756602635
2017_03_OAK_WAS,3919.02448856096
2017_03_DAL_ARI,1434.2012915373891
2017_04_CHI_GB,295.00447673962293
2017_04_BUF_ATL,1123.8059592769785
2017_04_PIT_BAL,315.5978194758625
2017_04_CIN_CLE,358.19476379062183
2017_04_LA_DAL,1992.5428657473985
2017_04_TEN_HOU,1071.7329730258914
2017_04_DET_MIN,872.699422131344
2017_04_CAR_NE,1127.0787636317834
2017_04_JAX_NYJ,1352.2009859557854
2017_04_SF_ARI,1037.3521168335876
2017_04_PHI_LAC,3854.969530881327
2017_04_NYG_TB,1654.7460237786008
2017_04_OAK_DEN,1512.025319836268
2017_04_IND_SEA,3006.514645620629
2017_04_WAS_KC,1527.1514768113486
2017_05_NE_TB,1900.0212746381885
2017_05_BUF_CIN,632.9742536592731
2017_05_NYJ_CLE,640.1707625227274
2017_05_CAR_DET,812.9014214796513
2017_05_SF_IND,3130.8283947550926
2017_05_TEN_MIA,1314.0231765470712
2017_05_LAC_NYG,3939.2783984461817
2017_05_ARI_PHI,3350.8567595116797
2017_05_JAX_PIT,1134.5111217375666
2017_05_SEA_LA,1545.3526303337803
2017_05_BAL_OAK,3932.928647178479
2017_05_GB_DAL,1510.0074305329024
2017_05_KC_HOU,1041.5249755441564
2017_05_MIN_CHI,571.3302259142519
2017_06_PHI_CAR,725.526852202133
2017_06_MIA_ATL,974.9342650035351
2017_06_CHI_BAL,972.9615533553549
2017_06_CLE_HOU,1793.7709423677525
2017_06_GB_MIN,418.1120416031889
2017_06_DET_NO,1511.0655784398684
2017_06_NE_NYJ,274.18110129516606
2017_06_SF_WAS,3932.350870013651
2017_06_TB_ARI,2897.931754707687
2017_06_LA_JAX,3450.416669999346
2017_06_PIT_KC,1254.5998490561371
2017_06_LAC_OAK,571.4017828069798
2017_06_NYG_DEN,2610.0150233315444
2017_06_IND_TEN,404.718157738404
2017_07_KC_OAK,2407.240230718048
2017_07_TB_BUF,1722.9424978951618
2017_07_CAR_CHI,945.267229570462
2017_07_TEN_CLE,738.7738816772809
2017_07_NO_GB,1627.0683002660205
2017_07_JAX_IND,1126.3907188005976
2017_07_NYJ_MIA,1767.1486976428328
2017_07_BAL_MIN,1508.6245389242958
2017_07_DAL_SF,2384.1135914428182
2017_07_DEN_LAC,1350.1417910927053
2017_07_SEA_NYG,3853.536019238646
2017_07_CIN_PIT,414.30493092426724
2017_07_ATL_NE,1475.5331885969442
2017_07_WAS_PHI,186.64901089116356
2017_08_MIA_BAL,1540.1644924996185
2017_08_OAK_BUF,3680.4304976770472
2017_08_IND_CIN,159.6670216912336
2017_08_LAC_NE,4168.964989545265
2017_08_CHI_NO,1341.7427281302027
2017_08_ATL_NYJ,1202.8989762683113
2017_08_SF_PHI,4051.6927620158726
2017_08_CAR_TB,854.3662855079999
2017_08_HOU_SEA,3041.4445180013786
2017_08_DAL_WAS,1916.3655997647024
2017_08_PIT_DET,330.4914459015057
2017_08_DEN_KC,896.5284531549361
2017_09_BUF_NYJ,457.0779809882825
2017_09_ATL_CAR,364.37529121996715
2017_09_IND_HOU,1393.8355887814178
2017_09_CIN_JAX,1009.6067429962229
2017_09_TB_NO,774.1694854730948
2017_09_LA_NYG,3928.3368645418095
2017_09_DEN_PHI,2534.8406156481765
2017_09_BAL_TEN,958.7804031090603
2017_09_WAS_SEA,3747.9207530229487
2017_09_ARI_SF,1037.3521168335876
2017_09_KC_DAL,731.1555283840817
2017_09_OAK_MIA,4157.653213772117
2017_09_DET_GB,468.70639619331905
2017_10_SEA_ARI,1780.2974160298927
2017_10_NO_BUF,1747.709952881564
2017_10_GB_CHI,295.00447673962293
2017_10_CLE_DET,145.26338434992505
2017_10_PIT_IND,529.9744913993354
2017_10_LAC_JAX,3452.774195088031
2017_10_NYJ_TB,1654.7460237786008
2017_10_CIN_TEN,382.81926887082983
2017_10_MIN_WAS,1509.5033649540678
2017_10_HOU_LA,2207.1329392990865
2017_10_DAL_ATL,1158.2463870968816
2017_10_NYG_SF,4120.044758042618
2017_10_NE_DEN,2829.621085414689
2017_10_MIA_CAR,1053.2917643284293
2017_11_TEN_PIT,759.360207991873
2017_11_DET_CHI,381.12369001537
2017_11_JAX_CLE,1242.1609108074801
2017_11_BAL_GB,1106.7623339822626
2017_11_ARI_HOU,1644.9182305084832
2017_11_TB_MIA,318.0807287329286
2017_11_LA_MIN,2449.030912642708
2017_11_WAS_NO,1564.200213539413
2017_11_KC_NYG,1752.545614956605
2017_11_BUF_LAC,3543.1038338054523
2017_11_CIN_DEN,1756.7161943567774
2017_11_PHI_DAL,2088.792778519126
2017_11_ATL_SEA,3506.412556416327
2017_12_MIN_DET,872.699422131344
2017_12_LAC_DAL,1994.3449374488557
2017_12_NYG_WAS,318.65288721514406
2017_12_TB_ATL,696.1035599381902
2017_12_CLE_CIN,358.19476379062183
2017_12_TEN_IND,404.718157738404
2017_12_BUF_KC,1381.2809218131708
2017_12_MIA_NE,1988.4835000468267
2017_12_CAR_NYJ,858.6703030874836
2017_12_CHI_PHI,1067.993506348224
2017_12_SEA_SF,1092.8359915141064
2017_12_JAX_ARI,2893.416666801766
2017_12_NO_LA,2685.9858063016777
2017_12_DEN_OAK,1512.025319836268
2017_12_GB_PIT,798.2640089071409
2017_12_HOU_BAL,2013.3576952466115
2017_13_WAS_DAL,1916.3655997647024
2017_13_MIN_ATL,1461.583437297598
2017_13_DET_BAL,638.4307646475228
2017_13_NE_BUF,632.4044875309687
2017_13_SF_CHI,2986.190184672083
2017_13_TB_GB,1932.9726049358126
2017_13_IND_JAX,1126.3907188005976
2017_13_DEN_MIA,2775.929937866171
2017_13_KC_NYJ,1752.545614956605
2017_13_HOU_TEN,1071.7329730258914
2017_13_CLE_LAC,3303.219169904434
2017_13_LA_ARI,562.6922744887949
2017_13_CAR_NO,1043.2584624649312
2017_13_NYG_OAK,4106.814705371094
2017_13_PHI_SEA,3820.442437982207
2017_13_PIT_CIN,414.30493092426724
2017_14_NO_ATL,681.5881171053259
2017_14_IND_BUF,699.6777269349216
2017_14_MIN_CAR,1510.9227804829584
2017_14_CHI_CIN,405.5415139647977
2017_14_GB_CLE,613.3076069021342
2017_14_SF_HOU,2644.2663254030563
2017_14_OAK_KC,2407.240230718048
2017_14_DAL_NYG,2202.909218966788
2017_14_DET_TB,1629.2937177190593
2017_14_TEN_ARI,2331.1396231897866
2017_14_NYJ_DEN,2610.0150233315444
2017_14_WAS_LAC,3715.7792787097396
2017_14_SEA_JAX,3946.39098407429
2017_14_PHI_LA,3844.6580097587375
2017_14_BAL_PIT,315.5978194758625
2017_14_NE_MIA,1988.4835000468267
2017_15_DEN_IND,1606.9440606433782
2017_15_CHI_DET,381.12369001537
2017_15_LAC_KC,2190.133756602635
2017_15_MIA_BUF,1907.186686005966
2017_15_GB_CAR,1199.407697503654
2017_15_BAL_CLE,495.6179429405398
2017_15_HOU_JAX,1320.9808822123257
2017_15_CIN_MIN,973.6307259701242
2017_15_NYJ_NO,1880.7941916617854
2017_15_PHI_NYG,133.30292005898298
2017_15_ARI_WAS,3203.1075901304653
2017_15_LA_SEA,1545.3526303337803
2017_15_NE_PIT,752.6489055103456
2017_15_TEN_SF,3153.6324724700476
2017_15_DAL_OAK,2371.4113312500444
2017_15_ATL_TB,696.1035599381902
2017_16_IND_BAL,820.4272887625276
2017_16_MIN_GB,418.1120416031889
2017_16_TB_CAR,854.3662855079999
2017_16_CLE_CHI,494.30515045183057
2017_16_DET_CIN,379.92430890848624
2017_16_MIA_KC,1999.8731858813117
2017_16_BUF_NE,632.4044875309687
2017_16_ATL_NO,681.5881171053259
2017_16_LAC_NYJ,3939.2783984461817
2017_16_LA_TEN,2860.527766897367
2017_16_DEN_WAS,2409.6260893318004
2017_16_JAX_SF,3815.5147766380487
2017_16_NYG_ARI,3442.612548190642
2017_16_SEA_DAL,2703.959045162581
2017_16_PIT_HOU,1830.904613521667
2017_16_OAK_PHI,4038.412769966702
2017_17_GB_DET,468.70639619331905
2017_17_HOU_IND,1393.8355887814178
2017_17_CHI_MIN,571.3302259142519
2017_17_NYJ_NE,274.18110129516606
2017_17_WAS_NYG,318.65288721514406
2017_17_DAL_PHI,2088.792778519126
2017_17_CLE_PIT,185.24420813787665
2017_17_CAR_ATL,364.37529121996715
2017_17_CIN_BAL,681.2488349245604
2017_17_KC_DEN,896.5284531549361
2017_17_SF_LA,559.5911109626127
2017_17_OAK_LAC,571.4017828069798
2017_17_BUF_MIA,1907.186686005966
2017_17_ARI_SEA,1780.2974160298927
2017_17_NO_TB,774.1694854730948
2017_17_JAX_TEN,804.2098242415511
2018_01_ATL_PHI,1071.5815805113007
2018_01_BUF_BAL,442.7971466757433
2018_01_PIT_CLE,185.24420813787665
2018_01_CIN_IND,159.6670216912336
2018_01_TEN_MIA,1314.0231765470712
2018_01_SF_MIN,2545.5239555537755
2018_01_HOU_NE,2554.2193214529498
2018_01_TB_NO,774.1694854730948
2018_01_JAX_NYG,1352.2009859557854
2018_01_KC_LAC,2190.133756602635
2018_01_WAS_ARI,3203.1075901304653
2018_01_DAL_CAR,1494.4428268939441
2018_01_SEA_DEN,1641.3635506082185
2018_01_CHI_GB,295.00447673962293
2018_01_NYJ_DET,762.6090106819494
2018_01_LA_OAK,552.7843675047283
2018_02_BAL_CIN,681.2488349245604
2018_02_CAR_ATL,364.37529121996715
2018_02_LAC_BUF,3543.1038338054523
2018_02_MIN_GB,418.1120416031889
2018_02_CLE_NO,1486.8417700676548
2018_02_MIA_NYJ,1767.1486976428328
2018_02_KC_PIT,1254.5998490561371
2018_02_PHI_TB,1524.8481731897596
2018_02_HOU_TEN,1071.7329730258914
2018_02_IND_WAS,803.0791179441457
2018_02_ARI_LA,562.6922744887949
2018_02_DET_SF,3359.7452901610586
2018_02_OAK_DEN,1512.025319836268
2018_02_NE_JAX,1602.2347733884187
2018_02_NYG_DAL,2202.909218966788
2018_02_SEA_CHI,2790.101857467662
2018_03_NYJ_CLE,640.1707625227274
2018_03_NO_ATL,681.5881171053259
2018_03_DEN_BAL,2425.0410782276244
2018_03_CIN_CAR,539.7854578977664
2018_03_NYG_HOU,2280.948982141476
2018_03_TEN_JAX,804.2098242415511
2018_03_SF_KC,2420.600395900321
2018_03_OAK_MIA,4157.653213772117
2018_03_BUF_MIN,1174.0133449934144
2018_03_IND_PHI,938.376764629685
2018_03_GB_WAS,1112.110459856149
2018_03_LAC_LA,24.649876265201325
2018_03_CHI_ARI,2341.2525873821673
2018_03_DAL_SEA,2703.959045162581
2018_03_NE_DET,971.911796619919
2018_03_PIT_TB,1438.1420562309404
2018_04_MIN_LA,2449.030912642708
2018_04_CIN_ATL,595.4536257801948
2018_04_TB_CHI,1643.2934139244926
2018_04_DET_DAL,1608.627717903371
2018_04_BUF_GB,756.020115373934
2018_04_HOU_IND,1393.8355887814178
2018_04_NYJ_JAX,1352.2009859557854
2018_04_MIA_NE,1988.4835000468267
2018_04_PHI_TEN,1099.727610955695
2018_04_SEA_ARI,1780.2974160298927
2018_04_CLE_OAK,3467.250982837654
2018_04_SF_LAC,577.8728671916375
2018_04_NO_NYG,1880.7941916617854
2018_04_BAL_PIT,315.5978194758625
2018_04_KC_DEN,896.5284531549361
2018_05_IND_NE,1277.2787844404643
2018_05_TEN_BUF,1008.2060755624576
2018_05_NYG_CAR,858.6703030874836
2018_05_MIA_CIN,1536.2916570462062
2018_05_BAL_CLE,495.6179429405398
2018_05_GB_DET,468.70639619331905
2018_05_JAX_KC,1529.2022030756825
2018_05_DEN_NYJ,2610.0150233315444
2018_05_ATL_PIT,840.283592377241
2018_05_OAK_LAC,571.4017828069798
2018_05_MIN_PHI,1582.7704843440697
2018_05_LA_SEA,1545.3526303337803
2018_05_ARI_SF,1037.3521168335876
2018_05_DAL_HOU,362.06643325075436
2018_05_WAS_NO,1564.200213539413
2018_06_PHI_NYG,133.30292005898298
2018_06_TB_ATL,696.1035599381902
2018_06_PIT_CIN,414.30493092426724
2018_06_LAC_CLE,3303.219169904434
2018_06_BUF_HOU,2070.1212061768074
2018_06_CHI_MIA,1916.1057534805968
2018_06_ARI_MIN,2058.6215349377476
2018_06_IND_NYJ,1029.167043702486
2018_06_CAR_WAS,540.9799426907302
2018_06_LA_DEN,1336.200975885873
2018_06_JAX_DAL,1459.3077434206048
2018_06_BAL_TEN,958.7804031090603
2018_06_KC_NE,1991.8167533716226
2018_06_SF_GB,2953.8961269813026
2018_07_DEN_ARI,942.0640354257619
2018_07_NE_CHI,1352.407506495189
2018_07_BUF_IND,699.6777269349216
2018_07_HOU_JAX,1320.9808822123257
2018_07_DET_MIA,1860.0385456237464
2018_07_MIN_NYJ,1623.8598861118412
2018_07_CAR_PHI,725.526852202133
2018_07_CLE_TB,1538.2773507496868
2018_07_NO_BAL,1606.9359289856427
2018_07_LA_SF,559.5911109626127
2018_07_DAL_WAS,1916.3655997647024
2018_07_CIN_KC,868.4099294813218
2018_07_NYG_ATL,1202.8989762683113
2018_08_MIA_HOU,1556.4029023534135
2018_08_BAL_CAR,586.9473848273242
2018_08_NYJ_CHI,1134.1670945913916
2018_08_TB_CIN,1282.0702365822574
2018_08_SEA_DET,3111.936704732484
2018_08_DEN_KC,896.5284531549361
2018_08_WAS_NYG,318.65288721514406
2018_08_CLE_PIT,185.24420813787665
2018_08_IND_OAK,3117.4892760339494
2018_08_SF_ARI,1037.3521168335876
2018_08_GB_LA,2829.6090303673823
2018_08_NO_MIN,1691.7722519773522
2018_08_NE_BUF,632.4044875309687
2018_09_OAK_SF,13.360189660680934
2018_09_PIT_BAL,315.5978194758625
2018_09_CHI_BUF,727.0021014760457
2018_09_TB_CAR,854.3662855079999
2018_09_KC_CLE,1123.941789424437
2018_09_NYJ_MIA,1767.1486976428328
2018_09_DET_MIN,872.699422131344
2018_09_ATL_WAS,884.9325771012282
2018_09_HOU_DEN,1414.0356265913124
2018_09_LAC_SEA,1569.3341087575318
2018_09_LA_NO,2685.9858063016777
2018_09_GB_NE,1381.766197742635
2018_09_TEN_DAL,992.6077754972227
2018_10_CAR_PIT,584.8175112956101
2018_10_DET_CHI,381.12369001537
2018_10_NO_CIN,1135.311810500753
2018_10_ATL_CLE,894.1015747938048
2018_10_JAX_IND,1126.3907188005976
2018_10_ARI_KC,1691.3920934110847
2018_10_BUF_NYJ,457.0779809882825
2018_10_WAS_TB,1356.4114414667574
2018_10_NE_TEN,1489.1356370284886
2018_10_LAC_OAK,571.4017828069798
2018_10_MIA_GB,2199.642235475641
2018_10_SEA_LA,1545.3526303337803
2018_10_DAL_PHI,2088.792778519126
2018_10_NYG_SF,4120.044758042618
2018_11_GB_SEA,2649.0153149464477
2018_11_DAL_ATL,1158.2463870968816
2018_11_CIN_BAL,681.2488349245604
2018_11_CAR_DET,812.9014214796513
2018_11_TEN_IND,404.718157738404
2018_11_PIT_JAX,1134.5111217375666
2018_11_TB_NYG,1654.7460237786008
2018_11_HOU_WAS,1974.6365750012578
2018_11_OAK_ARI,1026.6052968534377
2018_11_DEN_LAC,1350.1417910927053
2018_11_PHI_NO,1750.653859565833
2018_11_MIN_CHI,571.3302259142519
2018_11_KC_LA,2180.107120821549
2018_12_CHI_DET,381.12369001537
2018_12_WAS_DAL,1916.3655997647024
2018_12_ATL_NO,681.5881171053259
2018_12_OAK_BAL,3932.928647178479
2018_12_JAX_BUF,1418.0518092257694
2018_12_SEA_CAR,3671.7245145253405
2018_12_CLE_CIN,358.19476379062183
2018_12_NE_NYJ,274.18110129516606
2018_12_NYG_PHI,133.30292005898298
2018_12_SF_TB,3861.410440304729
2018_12_ARI_LAC,562.2756564013912
2018_12_PIT_DEN,2121.23721797468
2018_12_MIA_IND,1652.4365654768317
2018_12_GB_MIN,418.1120416031889
2018_12_TEN_HOU,1071.7329730258914
2018_13_NO_DAL,709.7908645285862
2018_13_BAL_ATL,928.606383200446
2018_13_DEN_CIN,1756.7161943567774
2018_13_LA_DET,3186.148538522557
2018_13_ARI_GB,2405.734597471511
2018_13_CLE_HOU,1793.7709423677525
2018_13_IND_JAX,1126.3907188005976
2018_13_BUF_MIA,1907.186686005966
2018_13_CHI_NYG,1134.1670945913916
2018_13_CAR_TB,854.3662855079999
2018_13_KC_OAK,2407.240230718048
2018_13_NYJ_TEN,1218.1970518513633
2018_13_MIN_NE,1799.2920834141205
2018_13_SF_SEA,1092.8359915141064
2018_13_LAC_PIT,3443.3598736503045
2018_13_WAS_PHI,186.64901089116356
2018_14_JAX_TEN,804.2098242415511
2018_14_NYJ_BUF,457.0779809882825
2018_14_CAR_CLE,701.6049787536167
2018_14_ATL_GB,1237.00790612459
2018_14_IND_HOU,1393.8355887814178
2018_14_BAL_KC,1546.4279394610057
2018_14_NE_MIA,1988.4835000468267
2018_14_NO_TB,774.1694854730948
2018_14_NYG_WAS,318.65288721514406
2018_14_CIN_LAC,3056.182438577014
2018_14_DEN_SF,1525.3817285707378
2018_14_DET_ARI,2720.5049592521596
2018_14_PHI_DAL,2088.792778519126
2018_14_PIT_OAK,3625.446351129798
2018_14_LA_CHI,2805.1015777259972
2018_14_MIN_SEA,2239.5523039114723
2018_15_LAC_KC,2190.133756602635
2018_15_HOU_NYJ,2280.948982141476
2018_15_CLE_DEN,1970.169911719422
2018_15_ARI_ATL,2566.0798575476692
2018_15_TB_BAL,1403.1218594901713
2018_15_DET_BUF,346.7330854457781
2018_15_GB_CHI,295.00447673962293
2018_15_OAK_CIN,3268.422647060195
2018_15_DAL_IND,1229.274569539188
2018_15_WAS_JAX,1050.5229519424854
2018_15_MIA_MIN,2435.6702217966717
2018_15_TEN_NYG,1218.1970518513633
2018_15_SEA_SF,1092.8359915141064
2018_15_NE_PIT,752.6489055103456
2018_15_PHI_LA,3844.6580097587375
2018_15_NO_CAR,1043.2584624649312
2018_16_WAS_TEN,924.4153738127135
2018_16_BAL_LAC,3736.170644294034
2018_16_ATL_CAR,364.37529121996715
2018_16_CIN_CLE,358.19476379062183
2018_16_TB_DAL,1477.8353656377012
2018_16_MIN_DET,872.699422131344
2018_16_NYG_IND,1029.167043702486
2018_16_JAX_MIA,526.8888809631561
2018_16_BUF_NE,632.4044875309687
2018_16_GB_NYJ,1207.461903238183
2018_16_HOU_PHI,2157.0187906467468
2018_16_LA_ARI,562.6922744887949
2018_16_CHI_SF,2986.190184672083
2018_16_PIT_NO,1479.5661196347007
2018_16_KC_SEA,2419.107629335833
2018_16_DEN_OAK,1512.025319836268
2018_17_MIA_BUF,1907.186686005966
2018_17_DET_GB,468.70639619331905
2018_17_JAX_HOU,1320.9808822123257
2018_17_NYJ_NE,274.18110129516606
2018_17_CAR_NO,1043.2584624649312
2018_17_DAL_NYG,2202.909218966788
2018_17_ATL_TB,696.1035599381902
2018_17_CLE_BAL,495.6179429405398
2018_17_LAC_DEN,1350.1417910927053
2018_17_OAK_KC,2407.240230718048
2018_17_SF_LA,559.5911109626127
2018_17_CHI_MIN,571.3302259142519
2018_17_CIN_PIT,414.30493092426724
2018_17_ARI_SEA,1780.2974160298927
2018_17_PHI_WAS,186.64901089116356
2018_17_IND_TEN,404.718157738404
2019_01_GB_CHI,295.00447673962293
2019_01_LA_CAR,3404.7258448114444
2019_01_TEN_CLE,738.7738816772809
2019_01_KC_JAX,1529.2022030756825
2019_01_BAL_MIA,1540.1644924996185
2019_01_ATL_MIN,1461.583437297598
2019_01_BUF_NYJ,457.0779809882825
2019_01_WAS_PHI,186.64901089116356
2019_01_IND_LAC,2916.9903478086117
2019_01_CIN_SEA,3166.1131732575736
2019_01_DET_ARI,2720.5049592521596
2019_01_NYG_DAL,2202.909218966788
2019_01_SF_TB,3861.410440304729
2019_01_PIT_NE,752.6489055103456
2019_01_HOU_NO,510.7292607714913
2019_01_DEN_OAK,1512.025319836268
2019_02_TB_CAR,854.3662855079999
2019_02_ARI_BAL,3226.4481460778225
2019_02_SF_CIN,3281.772579126209
2019_02_LAC_DET,3198.2412702168945
2019_02_MIN_GB,418.1120416031889
2019_02_JAX_HOU,1320.9808822123257
2019_02_NE_MIA,1988.4835000468267
2019_02_BUF_NYG,457.0779809882825
2019_02_SEA_PIT,3433.492014277523
2019_02_IND_TEN,404.718157738404
2019_02_DAL_WAS,1916.3655997647024
2019_02_KC_OAK,2407.240230718048
2019_02_CHI_DEN,1478.1447930102902
2019_02_NO_LA,2685.9858063016777
2019_02_PHI_ATL,1071.5815805113007
2019_02_CLE_NYJ,640.1707625227274
2019_03_TEN_JAX,804.2098242415511
2019_03_CIN_BUF,632.9742536592731
2019_03_MIA_DAL,1786.3256575838388
2019_03_DEN_GB,1493.9624823161057
2019_03_ATL_IND,687.7747414921773
2019_03_BAL_KC,1546.4279394610057
2019_03_OAK_MIN,2532.641941298745
2019_03_NYJ_NE,274.18110129516606
2019_03_DET_PHI,711.0140867469986
2019_03_CAR_ARI,2871.384942170097
2019_03_NYG_TB,1654.7460237786008
2019_03_HOU_LAC,2205.4296700852974
2019_03_NO_SEA,3376.1502732090944
2019_03_PIT_SF,3638.7354075688013
2019_03_LA_CLE,3291.8244141300233
2019_03_CHI_WAS,966.5116147764307
2019_04_PHI_GB,1171.699070041111
2019_04_TEN_ATL,345.35506531042375
2019_04_CLE_BAL,495.6179429405398
2019_04_NE_BUF,632.4044875309687
2019_04_KC_DET,1035.4581889317783
2019_04_CAR_HOU,1490.2317739756634
2019_04_OAK_IND,3117.4892760339494
2019_04_LAC_MIA,3758.4252089688566
2019_04_WAS_NYG,318.65288721514406
2019_04_SEA_ARI,1780.2974160298927
2019_04_TB_LA,3460.1486675538513
2019_04_MIN_CHI,571.3302259142519
2019_04_JAX_DEN,2358.6510166929447
2019_04_DAL_NO,709.7908645285862
2019_04_CIN_PIT,414.30493092426724
2019_05_LA_SEA,1545.3526303337803
2019_05_JAX_CAR,549.7427414485045
2019_05_ARI_CIN,2545.3115098231383
2019_05_ATL_HOU,1128.3096347823932
2019_05_TB_NO,774.1694854730948
2019_05_MIN_NYG,1623.8598861118412
2019_05_NYJ_PHI,133.30292005898298
2019_05_BAL_PIT,315.5978194758625
2019_05_BUF_TEN,1008.2060755624576
2019_05_NE_WAS,590.6035503297559
2019_05_DEN_LAC,1350.1417910927053
2019_05_GB_DAL,1510.0074305329024
2019_05_IND_KC,726.8694069208751
2019_05_CLE_SF,3480.4952654107865
2019_06_NYG_NE,274.18110129516606
2019_06_CIN_BAL,681.2488349245604
2019_06_SEA_CLE,3252.686767865513
2019_06_NO_JAX,810.8461673213609
2019_06_HOU_KC,1041.5249755441564
2019_06_WAS_MIA,1495.2239815765506
2019_06_PHI_MIN,1582.7704843440697
2019_06_ATL_ARI,2566.0798575476692
2019_06_SF_LA,559.5911109626127
2019_06_TEN_DEN,1642.8459618003112
2019_06_DAL_NYJ,2202.909218966788
2019_06_PIT_LAC,3443.3598736503045
2019_06_DET_GB,468.70639619331905
2019_07_KC_DEN,896.5284531549361
2019_07_LA_ATL,3110.9926501851737
2019_07_MIA_BUF,1907.186686005966
2019_07_JAX_CIN,1009.6067429962229
2019_07_MIN_DET,872.699422131344
2019_07_OAK_GB,2940.9013744698354
2019_07_HOU_IND,1393.8355887814178
2019_07_ARI_NYG,3442.612548190642
2019_07_SF_WAS,3932.350870013651
2019_07_LAC_TEN,2867.2897253475
2019_07_NO_CHI,1341.7427281302027
2019_07_BAL_SEA,3748.024930976049
2019_07_PHI_DAL,2088.792778519126
2019_07_NE_NYJ,274.18110129516606
2019_08_WAS_MIN,1509.5033649540678
2019_08_SEA_ATL,3506.412556416327
2019_08_PHI_BUF,449.919985192816
2019_08_LAC_CHI,2817.147931199172
2019_08_NYG_DET,762.6090106819494
2019_08_DEN_IND,1606.9440606433782
2019_08_NYJ_JAX,1352.2009859557854
2019_08_ARI_NO,2123.8284442804375
2019_08_TB_TEN,1022.2843076591399
2019_08_CAR_SF,3697.643026403084
2019_08_OAK_HOU,2632.057763343005
2019_08_CLE_NE,868.135124051845
2019_08_GB_KC,811.0961732636948
2019_08_MIA_PIT,1631.5747811543222
2019_09_SF_ARI,1037.3521168335876
2019_09_WAS_BUF,471.47959021351346
2019_09_TEN_CAR,545.6964009332563
2019_09_MIN_KC,662.625370686643
2019_09_NYJ_MIA,1767.1486976428328
2019_09_CHI_PHI,1067.993506348224
2019_09_IND_PIT,529.9744913993354
2019_09_DET_OAK,3346.5487124809224
2019_09_TB_SEA,4078.298476718101
2019_09_CLE_DEN,1970.169911719422
2019_09_GB_LAC,2843.8952760355837
2019_09_NE_BAL,547.4501475330565
2019_09_DAL_NYG,2202.909218966788
2019_10_LAC_OAK,571.4017828069798
2019_10_DET_CHI,381.12369001537
2019_10_BAL_CIN,681.2488349245604
2019_10_BUF_CLE,278.59393047979034
2019_10_ATL_NO,681.5881171053259
2019_10_NYG_NYJ,0.0
2019_10_ARI_TB,2897.931754707687
2019_10_KC_TEN,760.7807520505344
2019_10_MIA_IND,1652.4365654768317
2019_10_CAR_GB,1199.407697503654
2019_10_LA_PIT,3432.793972517219
2019_10_MIN_DAL,1390.762654121014
2019_10_SEA_SF,1092.8359915141064
2019_11_PIT_CLE,185.24420813787665
2019_11_HOU_BAL,2013.3576952466115
